,name,link,affiliations,email,cited_by
21,Mohamad Atho Mudzhar,https://scholar.google.com/citations?hl=en&user=7Z5RozEAAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,2884
22,Abdul Halim,https://scholar.google.com/citations?hl=en&user=hAWewbIAAAAJ,Universitas Islam Negeri Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,2707
23,Jejen Musfah,https://scholar.google.com/citations?hl=en&user=5A3xN80AAAAJ,"Doktor Manajemen Pendidikan, Islamic State University",Verified email at uinjkt.ac.id,2695
24,Badri Yatim,https://scholar.google.com/citations?hl=en&user=5ixHs7AAAAAJ,Professor of Islamic history and culture,Verified email at uinjkt.ac.id,2443
25,"Nur Rohim Yunus (http://orcid.org/0000-0003-2782-1266, SCOPUS ID: 57216167775)",https://scholar.google.com/citations?hl=en&user=kDZaCCIAAAAJ,Universitas Islam Negeri (UIN) Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,2417
26,Prof. Dr. Ahmad Rodoni,https://scholar.google.com/citations?hl=en&user=FO8QwwEAAAAJ,Universitas Islam Negeri Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,2413
27,Etikonomi,https://scholar.google.com/citations?hl=en&user=JiYrSt8AAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,2360
28,Rizqon Halal Syah Aji. ID-Scopus. 57215927590.(https://orcid.org/0000-0001-5230-8603),https://scholar.google.com/citations?hl=en&user=gBfpjFMAAAAJ,"Ekonomi Pembangunan, Fakultas Ekonomi dan Bisnis UIN Syarif Hidayatullah Jakarta",Verified email at uinjkt.ac.id,2229
29,EDUSAINS,https://scholar.google.com/citations?hl=en&user=PALxOyIAAAAJ,Fakultas Ilmu Tarbiyah dan Keguruan-Universitas Islam Negeri Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,2173
30,Arskal Salim,https://scholar.google.com/citations?hl=en&user=z5BGuxkAAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,2007
31,Euis Amalia,https://scholar.google.com/citations?hl=en&user=KiRWIxcAAAAJ,Departement of Islamic Banking,Verified email at uinjkt.ac.id,1961
32,Dr.Diana Mutiah M.Si,https://scholar.google.com/citations?hl=en&user=mZUBZgQAAAAJ,UIN SYARIF HIDAYATULLAH JAKARTA,Verified email at uinjkt.ac.id,1904
33,Flori R. Sari,https://scholar.google.com/citations?hl=en&user=1JXAvvwAAAAJ,State Islamic University (UIN) Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,1717
34,Burhanuddin Muhtadi,https://scholar.google.com/citations?hl=en&user=6lIR9E4AAAAJ,"Department of Political Science, Syarif Hidayatullah State Islamic University",Verified email at uinjkt.ac.id,1654
35,Jajat Burhanudin,https://scholar.google.com/citations?hl=en&user=l1yUeyYAAAAJ,Syarif Hidayatullah State Islamic University of Jakarta,Verified email at uinjkt.ac.id,1481
36,Herni Ali Husin Thalib,https://scholar.google.com/citations?hl=en&user=MsV2trkAAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,1447
37,Oman Fathurahman,https://scholar.google.com/citations?hl=en&user=LgDj_I8AAAAJ,"Center for the Study of Islam and Society (PPIM), Syarif Hidayatullah State Islamic University",Verified email at uinjkt.ac.id,1409
38,Masykur Hakim,https://scholar.google.com/citations?hl=en&user=_UGhAGQAAAAJ,Universitas Islam Negeri Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,1375
39,Arif Sumantri,https://scholar.google.com/citations?hl=en&user=GTIWd5sAAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,1309
40,A'ang Subiyakto,https://scholar.google.com/citations?hl=en&user=S_8Nz2sAAAAJ,"Department of Information Systems, UIN Syarif Hidayatullah Jakarta",Verified email at uinjkt.ac.id,1284
41,Prof. Dr. Husni Rahim,https://scholar.google.com/citations?hl=en&user=7IJwEZoAAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,1275
42,Abdul Majid Khon,https://scholar.google.com/citations?hl=en&user=vOA94CsAAAAJ,Universitas Islam Negeri Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,1256
43,Wahidin Saputra,https://scholar.google.com/citations?hl=en&user=1mclb0UAAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,1184
44,muhamad nadratuzzaman hosen,https://scholar.google.com/citations?hl=en&user=kdZEdbAAAAAJ,"Lecturer at State Islamic University of Syarif Hidayatullah JakartaJakarta, Indonesia",Verified email at uinjkt.ac.id,1114
45,Ismatu Ropi,https://scholar.google.com/citations?hl=en&user=JaR8YccAAAAJ,Syarif Hidayatullah State Islamic University (UIN Syarif Hidayatullah) Jakarta; PPIM UIN …,Verified email at uinjkt.ac.id,1068
46,Amsal Bakhtiar,https://scholar.google.com/citations?hl=en&user=ik-cp2QAAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,1066
47,Yuni Sugiarti,https://scholar.google.com/citations?hl=en&user=3upoKAIAAAAJ,Lecturer Faculty of Science Technology Syarif Hidayatullah State Islamic University Jakarta,Verified email at uinjkt.ac.id,1029
48,Nuruddin Muhammad Ali,https://scholar.google.com/citations?hl=en&user=1sJw2lQAAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at mhs.uinjkt.ac.id,995
49,"Prof. Dr. Abdul Hamid, MS",https://scholar.google.com/citations?hl=en&user=cLtIdKwAAAAJ,Faculty of Economics and Business State Islamic University Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,976
50,Arief Subhan,https://scholar.google.com/citations?hl=en&user=GU_MklUAAAAJ,Lecture of UIN (Universitas Islam Negeri) Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,958
51,M. Nurul Irfan,https://scholar.google.com/citations?hl=en&user=a8YLO20AAAAJ,UIN Jakarta,Verified email at uinjkt.ac.id,944
52,"Ahmad Mukri Aji (http://orcid.org/0000-0002-9802-5630, Scopus ID: 57216168294)",https://scholar.google.com/citations?hl=en&user=d-73-sUAAAAJ,"Professor of Islamic Law (FIQH), Universitas Islam Negeri Syarif Hidayatullah Jakarta",Verified email at uinjkt.ac.id,942
53,Amelia Fauzia,https://scholar.google.com/citations?hl=en&user=CEYFfTwAAAAJ,Syarif Hidayatullah State Islamic University Jakarta,Verified email at uinjkt.ac.id,918
54,Khamami Zada (orcid.org/0000-0002-1799-9979),https://scholar.google.com/citations?hl=en&user=D3gPlwUAAAAJ,Dosen Fakultas Syariah dan Hukum UIN Jakarta,Verified email at uinjkt.ac.id,895
55,Jamhari,https://scholar.google.com/citations?hl=en&user=wmvYnT8AAAAJ,UIN Syarif Hidayatullah,Verified email at uinjkt.ac.id,866
56,Burhanuddin Yusuf,https://scholar.google.com/citations?hl=en&user=R7fKbQcAAAAJ,FEB UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,857
57,"Prof. Dr. M. Amin Nurdin, MA.",https://scholar.google.com/citations?hl=en&user=z9aYCL4AAAAJ,Syarif Hidayatullah State Islamic University of Jakarta,Verified email at uinjkt.ac.id,850
58,Bahrul Hayat,https://scholar.google.com/citations?hl=en&user=TXDUyOkAAAAJ,Syarif Hidayatullah State Islamic University Jakarta,Verified email at uinjkt.ac.id,846
59,Yanti Herlanti,https://scholar.google.com/citations?hl=en&user=e5hUwc8AAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,835
60,Roikhan Mochamad Aziz,https://scholar.google.com/citations?hl=en&user=DBPh8IMAAAAJ,"Doctor Islamic Economics, State Islamic University (UIN) Universitas Islam Negeri Syarif",Verified email at uinjkt.ac.id,835
61,Masykuri Abdillah,https://scholar.google.com/citations?hl=en&user=pKnIgxkAAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,832
62,Achmad Ubaedillah,https://scholar.google.com/citations?hl=en&user=rOQm47sAAAAJ,Universitas Islam Negeri Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,822
63,Ulfah Fajarini,https://scholar.google.com/citations?hl=en&user=hRot2YkAAAAJ,"Professor of anthropology, state islamic university",Verified email at uinjkt.ac.id,792
64,M. Bambang Pranowo,https://scholar.google.com/citations?hl=en&user=DXpjIlQAAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,790
65,Zubair,https://scholar.google.com/citations?hl=en&user=ebAYhd8AAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,764
66,M. Dien Madjid,https://scholar.google.com/citations?hl=en&user=Ecw4GcwAAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,758
67,Abd. Moqsith,https://scholar.google.com/citations?hl=en&user=5jRwcH0AAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,755
68,Maila DH Rahiem,https://scholar.google.com/citations?hl=en&user=DaRv5CAAAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,755
69,Prof Sukron Kamil,https://scholar.google.com/citations?hl=en&user=isKZQh4AAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,710
70,"Dr. Ade Sofyan Mulazid, S.Ag., MH",https://scholar.google.com/citations?hl=en&user=y-xJC9oAAAAJ,Scopus ID 57200944760 UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,705
71,Suhendra_Febuinjkt,https://scholar.google.com/citations?hl=en&user=1kY5aQkAAAAJ,Universitas Islam Negeri Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,696
72,Ali Rama,https://scholar.google.com/citations?hl=en&user=zmWtkEgAAAAJ,Faculty of Economics and Business UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,683
73,Iwan Purwanto,https://scholar.google.com/citations?hl=en&user=9kP0SPoAAAAJ,"Ekonomi Pendidikan, UIN Syarif Hidayatullah Jakarta",Verified email at uinjkt.ac.id,679
74,M. Asrorun Niam Sholeh,https://scholar.google.com/citations?hl=en&user=55LUYtIAAAAJ,Associate Professor UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,679
75,Aries Susanto HT,https://scholar.google.com/citations?hl=en&user=TWdooDkAAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,666
76,Andi M. Faisal Bakti,https://scholar.google.com/citations?hl=en&user=UW5-kEIAAAAJ,"Faculty of Communication and Da'wa, Syarif Hidayatullah State Islamic University Jakarta",Verified email at uinjkt.ac.id,666
77,A. Ilyas Ismail,https://scholar.google.com/citations?hl=en&user=LaMm_WwAAAAJ,Universitas Islam Negeri Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,644
78,Abdul Rozak,https://scholar.google.com/citations?hl=en&user=z5QBeIUAAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,637
79,Gun Gun Heryanto,https://scholar.google.com/citations?hl=en&user=-_iGluoAAAAJ,"Political Communication Lecturer, UIN Syarif Hidayatullah Jakarta",Verified email at uinjkt.ac.id,633
80,Dede Sukandar,https://scholar.google.com/citations?hl=en&user=QOhEh70AAAAJ,Magister Kimia ITB,Verified email at uinjkt.ac.id,622
81,"Prof. Dr. Yunasril Ali, MA",https://scholar.google.com/citations?hl=en&user=ZRlN8h8AAAAJ,Universitas Islam Negeri Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,611
82,Toto Edidarmo,https://scholar.google.com/citations?hl=en&user=eo3TrL8AAAAJ,Syarif Hidayatullah State Islamic University of Jakarta,Verified email at uinjkt.ac.id,604
83,Zaimul Am,https://scholar.google.com/citations?hl=en&user=l4sswVcAAAAJ,Associate Professor Universitas Islam Negeri Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,602
84,Asrori S. Karni,https://scholar.google.com/citations?hl=en&user=6oH8aicAAAAJ,Fakultas Syariah dan Hukum UIN Jakarta,Verified email at uinjkt.ac.id,599
85,Syopiansyah Jaya Putra (orcid.org/0000-0001-7146-0547),https://scholar.google.com/citations?hl=en&user=IwGaBnUAAAAJ,"Faculty of Science and Technology, UIN Syarif Hidayatullah Jakarta",Verified email at uinjkt.ac.id,591
86,"Dr.Fitri Amalia, M.Si",https://scholar.google.com/citations?hl=en&user=VUdQLc4AAAAJ,Universitas Islam Negeri Syarif Hidayatullah,Verified email at uinjkt.ac.id,581
87,Ahsin Sakho Bin Muhammad Asyrofuddin,https://scholar.google.com/citations?hl=en&user=nuQvcfYAAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,577
88,Bambang Suryadi,https://scholar.google.com/citations?hl=en&user=uNYcfmYAAAAJ,"Lecturer of Faculty of Psychology, UIN Jakarta",Verified email at uinjkt.ac.id,575
89,"Dr. Nurul Ichsan, MA",https://scholar.google.com/citations?hl=en&user=zuSWJdAAAAAJ,Fakultas Ekonomi dan Bisnis Universitas Islam Negeri Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,575
90,Alek Alek,https://scholar.google.com/citations?hl=en&user=oTKzyDAAAAAJ,Universitas Islam Negeri Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,555
91,Salman Harun,https://scholar.google.com/citations?hl=en&user=IcdDQqoAAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,540
92,"Assoc. Prof. Dr. KH. Mujar Ibnu Syarif, SH, MA ( Scopus ID=57610715300, orcid.org/0000-0002-2379",https://scholar.google.com/citations?hl=en&user=Jx2CrhcAAAAJ,UIN Syarif Hidayatullah Jakarta/Syarif Hidayatullah State Islamic University,Verified email at uinjkt.ac.id,539
93,M. Ridwan Lubis,https://scholar.google.com/citations?hl=en&user=9vSJueQAAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,534
94,Iwan Permana Suwarna,https://scholar.google.com/citations?hl=en&user=jyiD7WAAAAAJ,Universitas Islam Negeri Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,533
95,Sandra Hermanto,https://scholar.google.com/citations?hl=en&user=bWrTLC4AAAAJ,"Doctor on Biochemistry, Syarif Hidayatullah State Islamic University",Verified email at uinjkt.ac.id,524
96,A. Bakir Ihsan,https://scholar.google.com/citations?hl=en&user=Xk1RCokAAAAJ,"Lecturer of political science, Syarif Hidayatullah State Islamic University",Verified email at uinjkt.ac.id,521
97,diniyah30,https://scholar.google.com/citations?hl=en&user=jLtZi8UAAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at mhs.uinjkt.ac.id,500
98,"Prof. Dr. Sri Mulyati, MA",https://scholar.google.com/citations?hl=en&user=XvAHzxsAAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,496
99,Erta Mahyudin,https://scholar.google.com/citations?hl=en&user=0aXLy70AAAAJ,Universitas Islam Negeri Syarif Hidayatullah,Verified email at uinjkt.ac.id,496
100,Dadi Darmadi,https://scholar.google.com/citations?hl=en&user=H6Pr6OoAAAAJ,"PPIM (Center for the Study of Islam and Society), UIN Syarif Hidayatullah Jakarta",Verified email at uinjkt.ac.id,494
101,Evi Sapinatul Bahriah,https://scholar.google.com/citations?hl=en&user=ADunOHUAAAAJ,Universitas Islam Negeri Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,494
102,Azkia Muharom Albantani,https://scholar.google.com/citations?hl=en&user=0JfGVN4AAAAJ,"Syarif Hidayatullah State Islamic University of Jakarta, Indonesia",Verified email at uinjkt.ac.id,492
103,Rusmin Tumanggor,https://scholar.google.com/citations?hl=en&user=OPVH2UMAAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,489
104,Hendro Prasetyo,https://scholar.google.com/citations?hl=en&user=ObqkQ7QAAAAJ,Universitas Islam Negeri Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,487
105,ELMA MEIDIANA RAHMAH 2019,https://scholar.google.com/citations?hl=en&user=FoYnzaMAAAAJ,,Verified email at mhs.uinjkt.ac.id,485
106,Muhammad Farkhan,https://scholar.google.com/citations?hl=en&user=5vXL2eAAAAAJ,"Associate Professor of Applied Linguistics, UIN SYarif Hidayatullah Jakarta",Verified email at uinjkt.ac.id,480
107,husniteja sukmana,https://scholar.google.com/citations?hl=en&user=Sx_kXVgAAAAJ,"Lecture of Information Engineering, Syarif Hidayatullah State Islamic University Jakarta",Verified email at uinjkt.ac.id,473
108,Sudarnoto abdul hakim,https://scholar.google.com/citations?hl=en&user=2zz0f2wAAAAJ,State islamic university Jakarta,Verified email at uinjkt.ac.id,456
109,Ismail Hasani,https://scholar.google.com/citations?hl=en&user=mGSUAaMAAAAJ,"Lecturer, UIN Syarif Hidayatullah Jakarta",Verified email at uinjkt.ac.id,456
110,Fitri Amalia,https://scholar.google.com/citations?hl=en&user=Emyg4HQAAAAJ,UIN Syarif Hidayatullah,Verified email at uinjkt.ac.id,456
111,Zulfiani Zulfiani,https://scholar.google.com/citations?hl=en&user=DT_4Ua4AAAAJ,"Biology Education, UIN Syarif Hidayatullah Jakarta",Verified email at uinjkt.ac.id,455
112,Dewanti Prasasha,https://scholar.google.com/citations?hl=en&user=5I_eFIIAAAAJ,"Bachelor of Economic and Business, Syarif Hidayatullah State Islamic University",Verified email at mhs.uinjkt.ac.id,455
113,Yusuf Rahman,https://scholar.google.com/citations?hl=en&user=HpJYXk4AAAAJ,State Islamic University (UIN) Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,454
