,name,link,affiliations,email,cited_by
114,Jahja Umar,https://scholar.google.com/citations?hl=en&user=EaUe7NoAAAAJ,Islamic State University Jakarta,Verified email at uinjkt.ac.id,447
115,Salman Maggalatung,https://scholar.google.com/citations?hl=en&user=_pZJF4gAAAAJ,UIN SYarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,447
116,Rumadi UIN Jakarta,https://scholar.google.com/citations?hl=en&user=LOvfWPMAAAAJ,Dosen UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,445
117,Sapiudin Shidiq,https://scholar.google.com/citations?hl=en&user=UUHmYlEAAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,444
118,Ali Munhanif,https://scholar.google.com/citations?hl=en&user=pTAH9uUAAAAJ,"Political Science, UIN Jakarta",Verified email at uinjkt.ac.id,443
119,Kholis Ridho,https://scholar.google.com/citations?hl=en&user=o09K_R8AAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,443
120,Yayan Sopyan,https://scholar.google.com/citations?hl=en&user=s2Jt_8QAAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,433
121,"Didin Nuruddin Hidayat, MA TESOL, Ph.D",https://scholar.google.com/citations?hl=en&user=JrrtFFsAAAAJ,Universitas Islam Negeri (UIN) Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,432
122,Iding Rosyidin,https://scholar.google.com/citations?hl=en&user=T_s9MNIAAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,427
123,Fuad Jabali,https://scholar.google.com/citations?hl=en&user=J3OYeZ8AAAAJ,Syarif Hidayatullah Islamic State University of Indonesia,Verified email at uinjkt.ac.id,424
124,Anna Muawanah,https://scholar.google.com/citations?hl=en&user=kR5aZpoAAAAJ,UIN SYARIF HIDAYATULLAH JAKARTA,Verified email at uinjkt.ac.id,420
125,Ismail Hasani,https://scholar.google.com/citations?hl=en&user=5o8IXYIAAAAJ,"Lecturer, UIN Syarif Hidayatullah Jakarta",Verified email at uinjkt.ac.id,417
126,Yoghi Citra Pratama,https://scholar.google.com/citations?hl=en&user=SVPmUHQAAAAJ,State Islamic University Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,415
127,Fitri Damayanti,https://scholar.google.com/citations?hl=en&user=0KBWeKQAAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,407
128,Kautsar Azhari Noer,https://scholar.google.com/citations?hl=en&user=R9tdIn4AAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,403
129,Ahmad Sofyan,https://scholar.google.com/citations?hl=en&user=R7etYX0AAAAJ,UIN Syarif Hidayatullah,Verified email at uinjkt.ac.id,402
130,Zaharah- Orchid- 0000-0002-4969-4694.Scopus,https://scholar.google.com/citations?hl=en&user=f-6IuJAAAAAJ,Universitas Islam Negeri Syarif Hidayatulah Jakarta,Verified email at uinjkt.ac.id,398
131,Jajang Jahroni,https://scholar.google.com/citations?hl=en&user=S6KPt0IAAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,395
132,Nanang Tahqiq,https://scholar.google.com/citations?hl=en&user=w9twWK0AAAAJ,uin syarif hidayatullah jakarta,Verified email at uinjkt.ac.id,394
133,Tita Khalis Maryati,https://scholar.google.com/citations?hl=en&user=8PxljYsAAAAJ,"Dosen Jurusan Pendidikan Matematika, UIN Syarif Hidayatullah Jakarta",Verified email at uinjkt.ac.id,386
134,Reskino,https://scholar.google.com/citations?hl=en&user=uaCEx9gAAAAJ,"Senior Lecturer, UIN Syarif Hidayatullah Jakarta",Verified email at uinjkt.ac.id,385
135,Ahmad Sudirman Abbas,https://scholar.google.com/citations?hl=en&user=Na2RyccAAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,381
136,Muhammad Azwar,https://scholar.google.com/citations?hl=en&user=ZiaDJ20AAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,377
137,Didin Syafruddin,https://scholar.google.com/citations?hl=en&user=nsRUl3oAAAAJ,Syarif Hidayatullah State Islamic University of Jakarta,Verified email at uinjkt.ac.id,375
138,Lia Kurniawati,https://scholar.google.com/citations?hl=en&user=Gu1QMxgAAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,372
139,"Hasani Ahmad Said, Dr. S.Th.I., MA",https://scholar.google.com/citations?hl=en&user=W_OyN8IAAAAJ,"Associate Professor, Faculty of Ushuluddin, Syarif Hidayatullah State Islamic University …",Verified email at uinjkt.ac.id,369
140,"Yusuf Durachman, Yusuf Durrachman, Yusuf Durrahman",https://scholar.google.com/citations?hl=en&user=vTU6xmgAAAAJ,Syarif Hidayatullah State Islamic University Jakarta,Verified email at uinjkt.ac.id,365
141,Jamhari,https://scholar.google.com/citations?hl=en&user=9u2yxr4AAAAJ,UIN Syarif Hidaytullah Jakarta,Verified email at uinjkt.ac.id,364
142,"Pheni Chalid (Drs., SF., MA., Ph.D)",https://scholar.google.com/citations?hl=en&user=ocS8ahEAAAAJ,Fakultas Ekonomi dan Bisnis UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,359
143,Rusli Rusli (Scopus ID 56556629100),https://scholar.google.com/citations?hl=en&user=AA-FCS4AAAAJ,"Professor, History of Islamic Law, UIN Syarif Hidayatullah Jakarta",Verified email at uinjkt.ac.id,358
144,Karlina Helmanita,https://scholar.google.com/citations?hl=en&user=q3MKn1oAAAAJ,Faculty of Adab and Humanities-Syarif Hidayatullah State Islamic University Jakarta,Verified email at uinjkt.ac.id,357
145,Hasani Ahmad Said,https://scholar.google.com/citations?hl=en&user=t99WozUAAAAJ,"Lektor Kepala, Fakultas Ushuluddin Prodi Ilmu al-Qur'an dan Tafsir UIN Syarif Hidayatullah …",Verified email at uinjkt.ac.id,354
146,Salamah Agung,https://scholar.google.com/citations?hl=en&user=5tldeFcAAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,353
147,Laifa Annisa Hendarmin,https://scholar.google.com/citations?hl=en&user=P12PrtAAAAAJ,Faculty of Medicine,Verified email at uinjkt.ac.id,352
148,Nelly Suryani,https://scholar.google.com/citations?hl=en&user=3arFQt4AAAAJ,"Pharmacy Departement, Fakulty of Health Science, UIN Syarif Hidayatullah Jakarta",Verified email at uinjkt.ac.id,350
149,Asep Usman Ismail,https://scholar.google.com/citations?hl=en&user=jZcETlcAAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,346
150,RATI JULIANA,https://scholar.google.com/citations?hl=en&user=9i-hC68AAAAJ,UIN Syarif Hidayatullah,Verified email at mhs.uinjkt.ac.id,346
151,Hari Hendarto,https://scholar.google.com/citations?hl=en&user=Rl_Ni8YAAAAJ,Faculty of medicine UIN Syarif Hidyatullah Jakarta,Verified email at uinjkt.ac.id,340
152,Abd. Muid N.,https://scholar.google.com/citations?hl=en&user=UXGO6AsAAAAJ,Universitas Islam Negeri Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,338
153,Muhammad,https://scholar.google.com/citations?hl=en&user=Rmv5dL4AAAAJ,"Islamic Economics and Finance, State Islamic University Syarif Hidayatullah Jakarta …",Verified email at uinjkt.ac.id,337
154,Isalmi Aziz,https://scholar.google.com/citations?hl=en&user=LSrvu-cAAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,337
155,Burhanudin Milama,https://scholar.google.com/citations?hl=en&user=RDPwDn4AAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,333
156,Saiful Umam,https://scholar.google.com/citations?hl=en&user=wPA94P8AAAAJ,"Lecturer Islamic History and Civilization, State Islamic University Jakarta",Verified email at uinjkt.ac.id,332
157,Nashrul Hakiem,https://scholar.google.com/citations?hl=en&user=NBbTt8gAAAAJ,"Associate Professor, Universitas Islam Negeri Syarif Hidayatullah",Verified email at uinjkt.ac.id,331
158,Hendrawati,https://scholar.google.com/citations?hl=en&user=8meE5ioAAAAJ,Departemen of Chemistry Faculty of Science and Technology State Islamic University Syarif …,Verified email at uinjkt.ac.id,329
159,Din Wahid,https://scholar.google.com/citations?hl=en&user=-U6TmNcAAAAJ,PPIM UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,326
160,Muniaty Aisyah,https://scholar.google.com/citations?hl=en&user=jKvFNEIAAAAJ,Universitas Islam Negeri Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,326
161,Supriyadi Ahmad,https://scholar.google.com/citations?hl=en&user=iLW1SUUAAAAJ,"UIN Syarif Hidayatullah Jakarta, Indonesia",Verified email at uinjkt.ac.id,325
162,"Dr. Asep Syarifuddin Hidayat, SH, MH",https://scholar.google.com/citations?hl=en&user=fPJ6FZIAAAAJ,Fakultas Syariah dan Hukum UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,325
163,"Asep Saepudin Jahar, MA, Ph.D",https://scholar.google.com/citations?hl=en&user=MkfcKUcAAAAJ,Fakultas Syariah dan Hukum,Verified email at uinjkt.ac.id,324
164,Moch. Syarif Hidayatullah,https://scholar.google.com/citations?hl=en&user=whbGZA4AAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,323
165,Yenita Agus,https://scholar.google.com/citations?hl=en&user=CZH9Ga8AAAAJ,Universitas Islam Negeri Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,319
166,Irfan Abubakar,https://scholar.google.com/citations?hl=en&user=Hryui1UAAAAJ,Fakultas Adab & Humaniora UIN Jakarta,Verified email at uinjkt.ac.id,316
167,Mohamad Avicenna,https://scholar.google.com/citations?hl=en&user=QTHo-ecAAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,315
168,Siti Nurhasanah,https://scholar.google.com/citations?hl=en&user=PXxZMGQAAAAJ,Doktor Manajemen Pendidikan Islam,Verified email at uinjkt.ac.id,315
169,Victor Amrizal,https://scholar.google.com/citations?hl=en&user=RdL0e-QAAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,314
170,Risatianti Kolopaking,https://scholar.google.com/citations?hl=en&user=TEyCjlsAAAAJ,Universitas Islam Negeri Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,311
171,M. Yunan Yusuf,https://scholar.google.com/citations?hl=en&user=hb7JdOAAAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,306
172,Jumal Ahmad,https://scholar.google.com/citations?hl=en&user=rv5jiJAAAAAJ,Sekolah Pascasarjana UIN Jakarta,Verified email at mhs.uinjkt.ac.id,303
173,Nurhasni,https://scholar.google.com/citations?hl=en&user=jjUQMmAAAAAJ,Magister Kimia Analitik,Verified email at uinjkt.ac.id,301
174,Mochamad Iqbal Nurmansyah,https://scholar.google.com/citations?hl=en&user=0-ukpAsAAAAJ,Universitas Islam Negeri Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,297
175,Rini Rini,https://scholar.google.com/citations?hl=en&user=LKc6sqQAAAAJ,"Accounting, State Islamic University Syarif Hidayatullah Jakarta",Verified email at uinjkt.ac.id,293
176,M. Zaki Mubarak,https://scholar.google.com/citations?hl=en&user=_GI8TD8AAAAJ,UIN Syarif Hidayatullah,Verified email at uinjkt.ac.id,292
177,Didin Saefuddin,https://scholar.google.com/citations?hl=en&user=rbZ-r18AAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,289
178,Rista,https://scholar.google.com/citations?hl=en&user=vpqu5z0AAAAJ,Syarif Hidayatullah State Islamic University Jakarta,Verified email at mhs.uinjkt.ac.id,289
179,Ismiarni Komala,https://scholar.google.com/citations?hl=en&user=S0u3LTIAAAAJ,"Lecturer of Pharmacy Department, Medicine and Health Sciences Faculty, State Islamic …",Verified email at uinjkt.ac.id,288
180,Siti Rochaeni,https://scholar.google.com/citations?hl=en&user=yIbMJfUAAAAJ,faculty of science and technology state islamic universiti of syarif hidayatullah jakarta,Verified email at uinjkt.ac.id,287
181,Dedi Irwandi,https://scholar.google.com/citations?hl=en&user=CHfU4wMAAAAJ,Dosen ilmu kimia,Verified email at uinjkt.ac.id,286
182,Suwendi Suwendi,https://scholar.google.com/citations?hl=en&user=Ct6a6HUAAAAJ,Syarif Hidayatullah State Islamic University of Jakarta,Verified email at uinjkt.ac.id,283
183,Aziz Fahrurrozi,https://scholar.google.com/citations?hl=en&user=_sV3xo4AAAAJ,Syarif Hidayatullah State Islamic University of Jakarta,Verified email at uinjkt.ac.id,280
184,Abdul Muin,https://scholar.google.com/citations?hl=en&user=8Ibux0wAAAAJ,"Associate Professor of Mathematics Education, Universitas Islam Negeri Syarif Hidayatullah …",Verified email at uinjkt.ac.id,280
185,Muhammad Maksum,https://scholar.google.com/citations?hl=en&user=zRIGK8UAAAAJ,"lecturer of islamic law and islamic economic, State Islamic University Syarif …",Verified email at uinjkt.ac.id,278
186,Yuli Amran,https://scholar.google.com/citations?hl=en&user=u3nefoUAAAAJ,"Dosen Kesehatan Masyarakat, UIN Syarif Hidayatullah, Jakarta",Verified email at uinjkt.ac.id,277
187,Zaimudin,https://scholar.google.com/citations?hl=en&user=z8lAlTEAAAAJ,Universitas Islam Negeri Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,275
188,Amilin,https://scholar.google.com/citations?hl=en&user=UYZE0-wAAAAJ,State Islamic University (UIN) Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,272
189,Johan Wahyudi,https://scholar.google.com/citations?hl=en&user=BadhMD8AAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,267
190,Nur Inayah,https://scholar.google.com/citations?hl=en&user=qR92LgkAAAAJ,UIN Syarif Hidayatullah jakarta,Verified email at uinjkt.ac.id,266
191,Fase Badriah,https://scholar.google.com/citations?hl=en&user=dC6te1EAAAAJ,UIN Syarif HIdayatullah Jakarta,Verified email at uinjkt.ac.id,265
192,Nur Aeni Hidayah,https://scholar.google.com/citations?hl=en&user=-mYDEosAAAAJ,"Department of Information System, Faculty of Science and Technology, Syarif Hidayatullah …",Verified email at uinjkt.ac.id,265
193,Gelar Dwirahayu,https://scholar.google.com/citations?hl=en&user=ypED2r4AAAAJ,"Doctor of Math Education, UIN Syarif Hidayatullah Jakarta",Verified email at uinjkt.ac.id,265
194,Lily Surayya Eka Putri,https://scholar.google.com/citations?hl=en&user=MgVgflUAAAAJ,"Professor of Environmental Biology, State Islamic University Syarif Hidayatullah Jakarta",Verified email at uinjkt.ac.id,264
195,Muhammad Zuhdi,https://scholar.google.com/citations?hl=en&user=yO1ItJkAAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,259
196,Qurrotul Aini,https://scholar.google.com/citations?hl=en&user=sRs85fMAAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,258
197,Fathiah Alatas,https://scholar.google.com/citations?hl=en&user=fbhb5CQAAAAJ,Universitas Islam Negeri Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,257
198,Suhendra,https://scholar.google.com/citations?hl=en&user=9hraqbMAAAAJ,"Dosen Komunikasi, Universitas Islam Negeri Syarif Hidayatullah Jakarta",Verified email at uinjkt.ac.id,256
199,Nanda Saridewi,https://scholar.google.com/citations?hl=en&user=2bqc0F4AAAAJ,"Magister Kimia, Syarif Hidayatullah State Islamic University (UIN) of Jakarta",Verified email at uinjkt.ac.id,255
200,"Mohammad Hasan Ansori, Ph.D.",https://scholar.google.com/citations?hl=en&user=DuJhCccAAAAJ,"Universitas Islam Negeri Syarif Hidayatullah, Jakarta",Verified email at uinjkt.ac.id,255
201,IMAS NOVITA JUANINGSIH,https://scholar.google.com/citations?hl=en&user=DAvxymUAAAAJ,Researcher at Poskolegnas UIN Syarifhidayatullah Jakarta,Verified email at mhs.uinjkt.ac.id,254
202,Kadir Kadir,https://scholar.google.com/citations?hl=en&user=m4CrC4UAAAAJ,Associate Professor at Department of Mathematics Education UIN Syarif Hidayatullah …,Verified email at uinjkt.ac.id,252
203,Arini,https://scholar.google.com/citations?hl=en&user=KNxRkIwAAAAJ,"Teknik Informatika, FST, UIN Sarif HidayatullahJakarta",Verified email at uinjkt.ac.id,252
204,Nanda Saridewi,https://scholar.google.com/citations?hl=en&user=W0ejy-YAAAAJ,"Magister of chemistry science, Syarif Hidayatullah State Islamic University, Jakarta",Verified email at uinjkt.ac.id,250
205,Badrus Sholeh,https://scholar.google.com/citations?hl=en&user=fBspJSsAAAAJ,Syarif Hidayatullah State Islamic University Jakarta,Verified email at uinjkt.ac.id,247
206,Ah. Azharuddin Lathif,https://scholar.google.com/citations?hl=en&user=G4tzJJwAAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,244
207,"Muh Shohibussirri M.ALG, M.ALGR",https://scholar.google.com/citations?hl=en&user=sPehtcAAAAAJ,UIN Syarif Hidayatullah,Verified email at uinjkt.ac.id,243
208,MUHAMMAD CALFIN MAULANA,https://scholar.google.com/citations?hl=en&user=O31I8ioAAAAJ,Universitas Islam Negeri Syarif Hidayatullah Jakarta,Verified email at mhs.uinjkt.ac.id,243
209,Hanifa Setianingrum,https://scholar.google.com/citations?hl=en&user=Na2Z2loAAAAJ,Computer Science Facult of Science Technology UIN Jakarta,Verified email at uinjkt.ac.id,239
210,Isnawati Rais (orcid.org/0000-0002-5122-5467),https://scholar.google.com/citations?hl=en&user=bL9g9BwAAAAJ,UIN Syarif Hidayatullah Jakarta,Verified email at uinjkt.ac.id,239
,,,,,122917
